"","Week","Team","Opponent","TeamELO","OppELO","ELODiff"
"1",1,"ARI","NE",1574,1612,-38
"2",2,"ARI","TB",1574,1397,177
"3",3,"ARI","BUF",1574,1586,-12
"4",4,"ARI","LA",1574,1492,82
"5",5,"ARI","SF",1574,1401,173
"6",6,"ARI","NYJ",1574,1485,89
"7",7,"ARI","SEA",1574,1643,-69
"8",8,"ARI","CAR",1574,1574,0
"9",9,"ARI","BYE",1574,0,0
"10",10,"ARI","SF",1574,1401,173
"11",11,"ARI","MIN",1574,1653,-79
"12",12,"ARI","ATL",1574,1576,-2
"13",13,"ARI","WSH",1574,1500,74
"14",14,"ARI","MIA",1574,1384,190
"15",15,"ARI","NO",1574,1425,149
"16",16,"ARI","SEA",1574,1643,-69
"17",17,"ARI","LA",1574,1492,82
"18",1,"ATL","TB",1576,1397,179
"19",2,"ATL","OAK",1576,1476,100
"20",3,"ATL","NO",1576,1425,151
"21",4,"ATL","CAR",1576,1574,2
"22",5,"ATL","DEN",1576,1654,-78
"23",6,"ATL","SEA",1576,1643,-67
"24",7,"ATL","SD",1576,1421,155
"25",8,"ATL","GB",1576,1602,-26
"26",9,"ATL","TB",1576,1397,179
"27",10,"ATL","PHI",1576,1563,13
"28",11,"ATL","BYE",1576,0,0
"29",12,"ATL","ARI",1576,1574,2
"30",13,"ATL","KC",1576,1593,-17
"31",14,"ATL","LA",1576,1492,84
"32",15,"ATL","SF",1576,1401,175
"33",16,"ATL","CAR",1576,1574,2
"34",17,"ATL","NO",1576,1425,151
"35",1,"BAL","BUF",1481,1586,-105
"36",2,"BAL","CLE",1481,1326,155
"37",3,"BAL","JAX",1481,1370,111
"38",4,"BAL","OAK",1481,1476,5
"39",5,"BAL","WSH",1481,1500,-19
"40",6,"BAL","NYG",1481,1452,29
"41",7,"BAL","NYJ",1481,1485,-4
"42",8,"BAL","BYE",1481,0,0
"43",9,"BAL","PIT",1481,1639,-158
"44",10,"BAL","CLE",1481,1326,155
"45",11,"BAL","DAL",1481,1526,-45
"46",12,"BAL","CIN",1481,1533,-52
"47",13,"BAL","MIA",1481,1384,97
"48",14,"BAL","NE",1481,1612,-131
"49",15,"BAL","PHI",1481,1563,-82
"50",16,"BAL","PIT",1481,1639,-158
"51",17,"BAL","CIN",1481,1533,-52
"52",1,"BUF","BAL",1586,1481,105
"53",2,"BUF","NYJ",1586,1485,101
"54",3,"BUF","ARI",1586,1574,12
"55",4,"BUF","NE",1586,1612,-26
"56",5,"BUF","LA",1586,1492,94
"57",6,"BUF","SF",1586,1401,185
"58",7,"BUF","MIA",1586,1384,202
"59",8,"BUF","NE",1586,1612,-26
"60",9,"BUF","SEA",1586,1643,-57
"61",10,"BUF","BYE",1586,0,0
"62",11,"BUF","CIN",1586,1533,53
"63",12,"BUF","JAX",1586,1370,216
"64",13,"BUF","OAK",1586,1476,110
"65",14,"BUF","PIT",1586,1639,-53
"66",15,"BUF","CLE",1586,1326,260
"67",16,"BUF","MIA",1586,1384,202
